name,pcode,code
静岡空港,50,1601
一宮,51,460
豊山,51,461
茶臼山,51,462
名古屋,51,47636
豊田,51,464
東海,51,465
出来山,51,466
岡崎,51,467
作手,51,468
一色,51,469
豊橋,51,470
伊良湖,51,47653
田原,51,472
稲武,51,982
蟹江,51,983
南知多,51,984
小原,51,1166
鳳来,51,1341
蒲郡,51,1344
愛西,51,1346
新城,51,1541
セントレア,51,1555
阿蔵,51,1576
愛知県全地点,51,0
大府,51,1638
神岡,52,473
流葉山,52,474
森茂,52,475
高山,52,47617
乗鞍岳,52,477
大日岳,52,478
新渕山,52,479
船山,52,480
白尾山,52,481
白鳥,52,482
萩原,52,483
蕪山,52,484
八幡,52,485
樽見,52,486
金山,52,487
三界山,52,488
権現山,52,489
伽藍,52,490
美濃加茂,52,491
柄石峠,52,492
恵那,52,493
中津川,52,494
関ケ原,52,495
大垣,52,496
岐阜,52,47632
三森山,52,498
美濃,52,1057
多治見,52,1058
上石津,52,1059
栃尾,52,1061
宮地,52,1066
平井,52,1153
長滝,52,1299
揖斐川,52,1301
六厩,52,1305
白川,52,1306
河合,52,1308
宮之前,52,1311
黒川,52,1313
大日,52,1363
付知,52,1384
御母衣,52,1387
小津,52,1390
十二岳,52,1396
ひるがの,52,1436
清見,52,1437
丹生川,52,1438
関市板取,52,1577
北勢,53,499
桑名,53,500
雲母峰,53,501
四日市,53,47684
亀山,53,503
上野,53,47649
笠取山,53,505
津,53,47651
名張,53,507
国見山,53,508
小俣,53,509
粥見,53,510
藤坂峠,53,511
尾鷲,53,47663
八幡峠,53,513
熊野,53,514
大台,53,918
松阪,53,990
磯部,53,991
鳥羽,53,1230
宮川,53,1255
南伊勢,53,1258
紀伊長島,53,1349
白山,53,1356
阿児,53,1381
御浜,53,1423
熊野新鹿,53,1532
三重県全地点,53,0
村上,54,515
鷲ケ巣山,54,516
相川,54,47602
両津,54,518
新潟,54,47604
二王子岳,54,520
新津,54,521
巻,54,522
宝珠山,54,523
寺泊,54,524
三条,54,525
村松,54,526
津川,54,527
粟ヶ岳,54,528
長岡,54,529
栃尾,54,530
守門岳,54,531
柏崎,54,532
桜坂峠,54,533
小出,54,534
高田,54,47612
安塚,54,536
十日町,54,537
枝折峠,54,538
糸魚川,54,539
能生,54,540
光ケ原,54,541
大沢峠,54,542
津南,54,543
湯沢,54,544
袴岳,54,545
粟島,54,995
羽茂,54,996
守門,54,997
関山,54,998
下関,54,1060
鍵取,54,1102
赤谷,54,1111
小国,54,1154
松代,54,1155
高根,54,1256
平岩,54,1297
大潟,54,1302
弾崎,54,1315
中条,54,1318
三面,54,1369
大湯,54,1370
塩沢,54,1395
宮寄上,54,1398
樽本,54,1424
川谷,54,1426
筒方,54,1427
室谷,54,1444
松浜,54,1469
秋津,54,1514
瓢湖,54,1645
泊,55,546
魚津,55,547
宇奈月,55,548
嘉例沢,55,549
伏木,55,47606
富山,55,47607
砺波,55,552
上市,55,553
南砺高宮,55,554
八尾,55,555
小谷,55,556
立山,55,557
細尾峠,55,558
谷折,55,559
氷見,55,1309
宇奈月,55,1412
平,55,1413
大山,55,1414
細入,55,1415
猪谷,55,1455
秋ヶ島,55,1533
五箇山,55,1553
富山県全地点,55,0
立山芦峅,55,1621
珠洲,56,560
輪島,56,47600
門前,56,562
木原岳,56,563
志賀,56,564
七尾,56,565
羽咋,56,566
かほく,56,567
宝達山,56,568
金沢,56,47605
医王山,56,570
加賀菅谷,56,571
白山河内,56,973
白山白峰,56,1171
小松,56,1324
穴水,56,1486
三井,56,1544
宝達志水,56,1545
舳倉島,56,1650
福井,57,47616
大野,57,573
タイラ山,57,574
春日野,57,575
板垣,57,576
今庄,57,577
敦賀,57,47631
小浜,57,579
美山,57,974
川上,57,975
美浜,57,1010
三国,57,1071
勝山,57,1226
越廼,57,1316
九頭竜,57,1382
大飯,57,1454
春江,57,1537
武生,57,1565
福井県全地点,57,0
今津,60,580
荒川,60,581
春照,60,582
彦根,60,47761
近江八幡,60,584
君ケ畑台地,60,585
大津,60,586
土山,60,587
東近江,60,963
信楽,60,964
長浜,60,976
南小松,60,1083
柳ケ瀬,60,1087
霜ケ原,60,1361
米原,60,1524
朽木平良,60,1578
伊吹山,60,47751
峰山,61,588
宮津,61,589
舞鶴,61,47750
仏坂,61,591
浅原山,61,592
福知山,61,593
胡麻,61,594
妙高山,61,595
園部,61,596
京都,61,47759
京田辺,61,598
鷲峰山,61,599
花背峠,61,920
知井,61,927
京北,61,928
間人,61,965
本庄,61,966
長岡京,61,1025
睦寄,61,1160
美山,61,1303
須知,61,1378
三岳,61,1379
綾部,61,1380
三和,61,1383
京都府全地点,61,0
坂浦,61,1641
能勢,62,600
箕面,62,601
豊中,62,602
大阪,62,47772
生駒山,62,604
河内長野,62,605
熊取,62,606
堺,62,1062
枚方,62,1065
八尾,62,1470
関空島,62,1471
茨木,62,1602
香住,63,607
温泉,63,608
三川山,63,609
豊岡,63,47747
八鹿,63,611
和田山,63,612
生野,63,613
柏原,63,614
一宮,63,615
笠形山,63,616
佐用,63,617
後川,63,618
上郡,63,619
的場山,63,620
姫路,63,47769
名塩,63,622
六甲山,63,623
家島,63,624
明石,63,625
神戸,63,47770
洲本,63,47776
福良,63,628
西脇,63,956
大屋,63,967
福崎,63,968
三田,63,969
郡家,63,970
兎和野高原,63,977
三木,63,1227
南淡,63,1337
淡路町,63,1448
芦屋,63,1449
神戸塩屋,63,1450
神戸空港,63,1587
西宮,63,1588
兵庫県全地点,63,0
奈良,64,47780
針,64,630
田原本,64,631
曽爾,64,632
大宇陀,64,633
高見山,64,634
五條,64,635
天辻,64,636
山上ケ岳,64,637
荒神岳,64,638
日出岳,64,639
上野地,64,640
玉置山,64,641
上北山,64,957
風屋,64,1228
高見,64,1366
葛城,64,1376
壷坂,64,1377
吉野,64,1439
天川,64,1619
下北山,64,1649
葛城山,65,642
和歌山,65,47777
岩出,65,644
高野山,65,645
護摩壇山,65,646
御坊,65,647
虎ケ峰峠,65,648
新宮,65,649
白浜,65,650
日置川,65,651
潮岬,65,47778
栗栖川,65,971
湯浅,65,978
清水,65,1063
本宮,65,1074
龍神,65,1089
色川,65,1172
かつらぎ,65,1342
西川,65,1347
友ケ島,65,1457
川辺,65,1485
南紀白浜,65,1589
和歌山県全地点,65,0
大空山,66,653
那岐山,66,654
今岡,66,655
久世,66,656
津山,66,47756
新見,66,658
天子山,66,659
赤磐,66,660
陣山,66,661
大平山,66,662
福渡,66,663
和気,66,664
佐屋,66,665
矢掛,66,666
岡山,66,47768
虫明,66,668
倉敷,66,669
玉野,66,670
笠岡,66,919
下呰部,66,929
高梁,66,930
奈義,66,1140
上長田,66,1328
千屋,66,1330
恩原,66,1371
日応寺,66,1531
富,66,1584
吉備中央,66,1585
旭西,66,1618
道後山,67,671
安田山,67,672
犬伏山,67,673
三次,67,674
庄原,67,675
大朝,67,676
加計,67,677
海見山,67,678
上下,67,679
内黒山,67,680
世羅,67,681
恵下谷山,67,682
東広島,67,683
福山,67,47767
広島,67,47765
竹原,67,686
生口島,67,687
大竹,67,688
呉,67,47766
倉橋,67,690
高野,67,947
東城,67,948
甲田,67,949
三入,67,950
府中,67,951
河内,67,952
久比,67,953
志和,67,1163
王泊,67,1257
八幡,67,1262
油木,67,1325
廿日市津田,67,1326
本郷,67,1472
佐伯湯来,67,1575
都志見,67,1579
君田,67,1582
美土里,67,1583
広島県全地点,67,0
安宿,67,1603
呉市蒲刈,67,1606
西郷,68,47740
西ノ島,68,692
鹿島,68,693
斐川,68,694
松江,68,47741
大東,68,696
大田,68,697
掛合,68,698
横田,68,699
吾妻山,68,700
川本,68,701
浜田,68,47755
三隅,68,703
益田,68,704
聖山,68,705
十種峯,68,706
津和野,68,707
佐田,68,954
桜江,68,1093
瑞穂,68,1094
伯太,68,1095
波佐,68,1175
匹見,68,1176
海士,68,1307
出雲,68,1310
赤名,68,1320
弥栄,68,1321
六日市,68,1322
福光,68,1336
原山,68,1362
西郷岬,68,1473
高津,68,1474
吉賀,68,1592
境,69,47742
青谷,69,709
鳥取,69,47746
岩井,69,711
米子,69,47744
倉吉,69,713
菅俵原,69,714
霊石山,69,715
大山,69,716
古峠山,69,717
智頭,69,718
日南,69,938
関金,69,1177
若桜,69,1178
塩津,69,1231
茶屋,69,1304
佐治,69,1385
江尾,69,1389
鹿野,69,1391
湖山,69,1519
鳥取県全地点,69,0
大山寺,71,719
池田,71,720
徳島,71,47895
江田山,71,722
太竜寺山,71,723
日和佐,71,724
宍喰,71,725
穴吹,71,972
福原旭,71,1098
蒲生田,71,1242
京上,71,1252
半田,71,1327
木頭,71,1352
旭丸,71,1358
剣山,71,47894
海陽,71,1604
内海,72,726
高松,72,47891
多度津,72,47890
滝宮,72,729
引田,72,730
竜王山,72,731
財田,72,1239
香南,72,1475
香川県全地点,72,0
大三島,73,732
玉川,73,733
新居浜,73,734
四国中央,73,735
松山,73,47887
上林,73,737
成就社,73,738
長浜,73,739
中山,73,740
久万,73,741
獅子越峠,73,742
八幡浜,73,743
宇和島,73,47892
御荘,73,745
西条,73,958
大洲,73,959
三崎,73,960
宇和,73,961
今治,73,1077
富郷,73,1260
近永,73,1350
瀬戸,73,1456
松山南吉田,73,1521
本山,74,746
繁藤,74,747
佐川,74,748
成山,74,749
高知,74,47893
南国,74,751
芸西,74,752
鳥形山,74,753
船戸,74,754
安芸,74,755
須崎,74,756
佐喜浜,74,757
窪川,74,758
室戸岬,74,47899
堂ケ森,74,760
大正,74,761
宿毛,74,47897
中村,74,763
清水,74,47898
梼原,74,921
田野,74,955
池川,74,1179
大栃,74,1229
佐賀,74,1233
江川崎,74,1235
後免,74,1249
魚梁瀬,74,1281
本川,74,1351
南国日章,74,1476
三崎,74,1556
高知県全地点,74,0
須佐,81,765
萩,81,47754
徳佐,81,767
鍋提峠,81,768
秋吉台,81,769
瀬戸原,81,770
広瀬,81,771
豊田,81,772
桜山,81,773
山口,81,47784
防府,81,775
下松,81,776
下関,81,47762
宇部,81,778
安下庄,81,779
玖珂,81,913
油谷,81,939
岩国,81,940
周東,81,941
柳井,81,942
羅漢山,81,1100
長野山,81,1101
和田,81,1261
篠生,81,1367
鹿野,81,1614
東厚保,81,1620
八幡,82,780
小倉,82,781
行橋,82,782
篠栗,82,783
飯塚,82,47809
前原,82,785
福岡,82,47807
九千部山,82,787
朝倉,82,788
英彦山,82,789
久留米,82,790
耳納山,82,791
黒木,82,792
大牟田,82,793
宗像,82,943
頂吉,82,944
柳川,82,945
添田,82,1046
太宰府,82,1141
博多,82,1477
曽根,82,1527
空港北町,82,1590
福岡県全地点,82,0
早良脇山,82,1611
東谷,82,1637
小呂島,82,1657
中津,83,794
豊後高田,83,795
武蔵,83,796
伏木,83,797
日田,83,47814
湯布院,83,799
大分,83,47815
佐賀関,83,801
釈迦岳,83,802
湯平,83,803
温見,83,804
犬飼,83,805
竹田,83,806
出羽,83,807
佐伯,83,808
倉木,83,809
蒲江,83,810
院内,83,931
玖珠,83,932
臼杵,83,933
耶馬渓,83,979
国見,83,1137
宇目,83,1142
別府,83,1157
杵築,83,1237
椿ヶ鼻,83,1554
佐須奈,84,811
厳原,84,47800
平戸,84,47805
松浦,84,814
国見山,84,815
佐世保,84,47812
大瀬戸,84,817
長浦岳,84,818
五家原岳,84,819
諫早,84,820
長崎,84,47817
雲仙岳,84,47818
福江,84,47843
口之津,84,922
島原,84,962
有川,84,1080
大村,84,1084
有川,84,1138
芦辺,84,1144
野母崎,84,1441
深江,84,1442
普賢岳,84,1446
百花台,84,1451
千々石,84,1452
鰐浦,84,1453
石田,84,1478
上大津,84,1479
小値賀,84,1535
頭ヶ島,84,1536
美津島,84,1538
長崎県全地点,84,0
枝去木,85,824
和多田,85,825
権現山,85,826
八幡岳,85,827
佐賀,85,47813
白石,85,829
嬉野,85,830
多良岳,85,831
伊万里,85,1075
川副,85,1480
唐津,85,1610
鳥栖,85,1612
北山,85,1616
鹿北,86,832
南小国,86,833
岱明,86,834
菊池,86,835
鞍岳,86,836
熊本,86,47819
俵山,86,838
阿蘇山,86,47821
高森,86,840
間の谷山,86,841
甲佐,86,842
松島,86,843
大金峰,86,844
本渡,86,845
八代,86,846
人吉,86,47824
牛深,86,47838
一里山,86,850
白髪岳,86,851
益城,86,923
水俣,86,924
多良木,86,925
上,86,926
田浦,86,946
三角,86,1081
湯前横谷,86,1086
茶臼峠,86,1088
屋形山,86,1156
五家荘,86,1158
阿蘇乙姫,86,1240
五木,86,1368
山江,86,1435
宇土,86,1580
一勝地,86,1581
熊本県全地点,86,0
戦山,86,847
山都,86,1613
南阿蘇,86,1660
高千穂,87,852
大中尾,87,853
中小屋,87,854
延岡,87,47822
猪原,87,856
日向,87,857
矢櫃岳,87,858
高鍋,87,859
加久藤,87,860
西都,87,861
えびの,87,862
小林,87,863
野尻,87,864
国富,87,865
宮崎,87,47830
霧島御池,87,867
青島,87,868
都城,87,47829
鰐塚山,87,870
油津,87,47835
串間,87,872
古江,87,1135
深瀬,87,1164
見立,87,1275
諸塚,87,1343
西米良,87,1345
鞍岡,87,1348
神門,87,1353
北方,87,1432
上椎葉,87,1433
赤江,87,1481
都農,87,1608
日之影,87,1609
高原,87,1623
山田,87,1624
椎葉,87,1636
阿久根,88,47823
古原野,88,874
大口,88,875
魚野越,88,876
紫尾山,88,877
さつま柏原,88,878
中甑,88,879
川内,88,880
溝辺,88,881
八重山,88,882
東市来,88,883
権現ケ尾,88,884
鹿児島,88,47827
高峠,88,886
加世田,88,887
吉ケ別府,88,888
喜入,88,890
肝属川,88,891
枕崎,88,47831
指宿,88,893
甫与志岳,88,894
内之浦,88,895
種子島,88,47837
中種子,88,897
上中,88,898
尾之間,88,899
名瀬,88,47909
屋久島,88,47836
沖永良部,88,47942
出水,88,934
牧之原,88,935
志布志,88,936
鹿屋,88,937
古仁屋,88,980
矢止岳,88,1104
田代,88,1136
伊仙,88,1139
輝北,88,1146
大隅,88,1149
佐多,88,1161
肝付前田,88,1181
与論島,88,1277
喜界島,88,1296
笠利,88,1520
中之島,88,1540
天城,88,1542
鹿児島県全地点,88,0
霧島牧園,88,1625
宝島,88,1647
諏訪之瀬島,88,1654
小宝島,88,1655
平島,88,1658
奥,91,901
与那覇岳,91,902
呉我山,91,903
名護,91,47940
名嘉真,91,905
読谷,91,906
胡屋,91,907
那覇,91,47936
糸数,91,909
金武,91,1064
石垣島,91,47918
伊原間,91,1145
伊是名,91,1147
宮古島,91,47927
久米島,91,47929
渡嘉敷,91,1152
伊良部,91,1246
多良間,91,1247
城辺,91,1248
川平,91,1250
大原,91,1251
西表島,91,47917
与那国島,91,47912
波照間,91,1354
南大東（南大東島）,91,47945
本部,91,1373
東,91,1374
安次嶺,91,1482
鏡原,91,1483
真栄里,91,1484
下地,91,1490
仲筋,91,1491
所野,91,1493
志多阿原,91,1494
粟国,91,1515
慶良間,91,1516
北大東,91,1517
旧東,91,1518
北原,91,1534
国頭,91,1586
宮城島,91,1596
盛山,91,1639
渡名喜,91,1651
昭和,99,89532
